date,channel,hour,text,category
07/08/2023,uniannet,14,"**россия наполовину опустошила крупнейший склад советской бронетехники**, подсчитало издание The Moscow Times**

**Как следует из свежих спутниковых снимков Google Earth, за время войны в Украине более 40% старых советских танков и бронетранспортеров были сняты с хранения на крупнейшей известной базе законсервированной военной техники ""Вагжаново"" в Бурятии.

За пять месяцев до полномасштабной войны в Украине - в сентябре 2021 года - в ""Вагжаново"" под открытом небом хранилось около 3840 единиц бронетехники, подсчитали журналисты. Спустя 8 месяцев войны - в ноябре 2022 - на базе осталось около 2600 бронемашин, а к маю 2023 года - около 2270. Таким образом, за это время с базы было вывезено 1570, или 40,8% единиц бронетехники. 

При этом большая ее часть (32%) была снята после объявления мобилизации в конце 2022 года.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,13,"**Минобороны Беларуси сообщило о начале военных учений у границ Литвы и Польши**

Манёвры проводятся вблизи Сувалского коридора. Об участии террористов ЧВК ""Вагнер"" в учениях ведомство не упомянуло.

В свою очередь, польская погранслужба попросила Минобороны отправить на границу с Беларусью дополнительно тысячу солдат. Замглавы МВД Польши Мачей Вонсик объяснил это тем, что на границе наблюдается ""новая волна нелегальных мигрантов"".

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,13,"**россия останется без кораблей до конца войны, если продолжит атаковать украинские порты**, заявил президент Зеленский

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,13,"**Чем радуют супермаркеты в августе и как** **изменилась цена ходовых продуктов

**В столичных супермаркетах немного прибавили в цене молочные продукты, однако куриные яйца - стали ощутимо доступнее.

УНИАН [провел ревизию и выяснил](https://bit.ly/47evUQ6), какую стоимость предлагает та или иная продуктовая сеть за любимые продукты в холодильнике.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
07/08/2023,uniannet,13,"🇹🇷[Причиной взрыва в порту турецкого города](https://bit.ly/44Xbqdf) Дериндже **стала ""детонация зерновой пыли"" во время погрузки зерна на судно**, заявили турецкие власти

Минимум 10 человек получили ранения.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,13,"**Скандальный монополист из 2000-х взял производство документов в Украине под контроль

**Как сообщается в новом расследовании ""Украинской правды"", Консорциум Единая государственная автоматизированная паспортная система (ЕДАПС), в 2000-х занимавшийся производством идентификационных документов, [вернулся в Украину под новым названием - Industrial Innovation Group](https://bit.ly/3s5mbLM) и украинским филиалом под именем ""Полли Сервис"".

За два года консорциум успел монополизировать сразу ряд стратегических направлений производства и стал активно появляться в государственных закупках осенью 2021 года. Как выяснили журналисты ""УП"", за эти почти два года обновленный ЕДАПС, под которого подстраивали изменения требований к документам, получил господрядов только от полиграфкомбината ""Украина"" на минимум 2,3 млрд гривен.

В ""УП"" отмечают, что эта бизнес-империя презентует себя как нового игрока на рынке, но на самом деле с ней имеет связи скандально известный экс-владелец ЕДАПС Юрий Сидоренко, который якобы ушел из бизнеса в 2017 году. Интересно еще и то, что длительное время Industrial Innovation Group (вплоть до начала полномасштабной войны) торговала с рф. 

И вот, получается, уже почти два года деньги за производство важных документов без какого-либо конкурса получает одна и та же компания.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,12,"**В порту турецкого города Дериндже прогремел мощный взрыв, сообщает CNN Turk

**Издание передает, что взрыв произошел в элеваторе в момент загрузки судна с зерном. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,12,"**Заблокировав российские порты в Черном море, Украина получила мощный рычаг для полного открытия собственного экспорта** 🔥

Атаковав российские корабли в Черном море и объявив российские морские порты опасными для судоходства, Украина, порты которой уже больше года находятся в блокаде РФ, [дала агрессору зеркальный ответ его же инструментами](https://bit.ly/3s2wgJL), говорится в материале РБК Украина.

Теперь, уверены эксперты, переговоры по разблокированию Черного моря будут происходить на равных условиях. При этом Украина получила возможность полностью разблокировать свои порты для экспорта всех видов грузов, а не только зерновых.",Shelling
07/08/2023,uniannet,12,"🎪 **Пропагандоны все никак не успокоятся после новости о демонтаже герба и переименовании ""Родины-матери""

**Настолько им зудит, что аж склепали зачем-то ""дорогой-богатый"" ролик с матрешкой, летящей ""освобождать"" монумент. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,11,"**Пашу Мерседеса не привезли в Киевский апелляционный суд, где должны были рассмотреть апелляцию на меру пресечения в виде его содержания под стражей 

**Как сообщил прокурор журналисту УНИАН, защита митрополит УПЦ МП не уточнила причину отказа ехать в суд, а в СИЗО не нашли комнату для видеотрансляции. 

Суд перенес рассмотрение апелляции на 14 августа на 12:05.

**Может, парашу в камере не додраил** 🤔 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,11,"**🇱🇻 Беларуские пограничники помогли четверым нелегалам пересечь границу с Латвией

**Как сообщают в погранслужбе Латвии, сначала беларуские пограничники повредили ограждение, а потом починили его, чтобы нелегалы не смогли попасть обратно. 

В результате всех нарушителей задержали и отправили обратно.  

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,11,"**🇩🇪🇺🇦 Германия готова передать Украине дальнобойные ракеты Taurus

**Глава постоянной делегации Верховной Рады в Парламентской ассамблее НАТО Егор Чернев напомнил, что ""Таурусы"" бьют на 500 км и способны накрывать все оккупированные территории. 

💬 ""Длительное время мы работали с немецкими парламентариями, чтобы сформировать группу поддержки, и вот, наконец, лед тронулся"", - сказал он. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,11,"**Идея ограничения выезда мужчин за границу после окончания режима военного положения обсуждалась в Кабмине еще несколько месяцев назад**. Но горячая дискуссия о необходимости в послевоенное время запретить выезд мужчин из страны, как минимум, на три года, развернулась на прошлых выходных. 

Хоть война еще далека от завершения, уже начинается ""прощупывание"" украинского общества на предмет терпеливости к вероятным государственным решениям, тождественным установлению в Украине неокрепостного права.

Но стоит ли ли после войны запрещать выезд мужчинам только на основании того, что кто-то боится, что они будут бежать в семьи, а не работать осеменителями женщин ""на благо"" Родины? 

**Читайте в** [**колонке заместителя шеф-редактора УНИАН Татьяны Урбанской](https://bit.ly/3YvM9EE)**[.](https://bit.ly/3YvM9EE)",Political
07/08/2023,uniannet,10,"**Ракеты ""Кинжал"" не летели из Беларуси, их запустили с территории рф, - Юрий Игнат

**По словам спикера Воздушных сил, ракеты запустили с самолета МиГ-31К с территории Тамбова, но они пересекали воздушное пространство Беларуси, поэтому и было оповещение ведомства, что со стороны Беларуси летят ракеты. 

Он добавил, что с момента полномасштабного вторжения рф регулярно затрагивает воздушное пространство страны. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,10,"**СБУ задержали информаторшу рф в Николаевской области, собиравшую данные о визите Зеленского

**По данным следствия, жительница Очакова, ранее работавшая в военном магазине на территории одной из частей. Она объезжала территорию района и снимала локации объектов РЭБ, а также ""втемную"" пыталась путем своих связей узнать нужные данные, в частности, в социальных учреждениях. 

Фигурантку взяли под стражу и ей грозит до 12 лет тюрьмы. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,10,"Енергетична інфраструктура України перебуває під постійною загрозою та частково зруйнована. Тому потреба в безперебійному електропостачанні є нагальною.

[Garnier](https://www.facebook.com/Garnier/?brand_redir=193417020683040), що входить до портфелю брендів компанії L’Oréal Україна, та [Energy Act for Ukraine Foundation](https://www.energyactua.com/) в рамках соціальної ініціативи [«Подбай про енергоживлення лікарень»](https://www.garnier.ua/charity) облаштували обласну дитячу лікарню у Чернігові та Іванківську центральну районну лікарню сонячними панелями для забезпечення безперебійного електропостачання. На підтримку енергозалежності лікарень було перераховано 6 млн грн у 2022 році. 

Також від початку повномасштабного вторгнення L’Oréal Україна спрямувала всі зусилля на забезпечення українців засобами для гігієни.  Гуманітарна програма триває з березня 2022 року, за цей час вдалося забезпечити понад 800 000 засобів для гігієни в понад 60 населених пунктах.",Political
07/08/2023,uniannet,9,"**Бункерная моль может посетить Турцию в конце августа, - Hurriyet

**Издание пишет, что такую возможность сегодня рассмотрит Кабинет министров страны. Также будут рассматриваться дипломатические усилия Турции для прекращения войны и пути возобновления зерновой сделки. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,9,"**В Госдуру руссорейха внесли законопроект, освобождающий поручителей погибших или тяжело раненых рашистов от кредитных обязательств

**С одной стороны схема, вроде, рабочая, но есть нюанс: для некоторых россиян теперь смерть станет еще выгоднее и приятнее 😈 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,9,"**Глава Херсонской ОВА Александр Прокудин **[показал последствия обстрела](https://bit.ly/3KxiPaV)** девятиэтажки

**💬 ""Часть жителей выехала из дома. Для тех, кто остался, эта ночь стала ужасной"", - сказал он.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,8,"**⚡️ Домой сегодня вернулись еще 22 украинских защитника

**Как сообщил глава ОП Ермак, это бойцы ВСУ, среди них 2 офицера, военные рядового и сержантского состава, принимавшие участие в боях на разных участках. Среди [освобожденных украинцев есть раненые](https://bit.ly/3YoUIAS). 

💬 ""Самому старшему из наших воинов исполнилось 54 года, самому младшему - 23 года. Все освобожденные пройдут курс физической и психологической реабилитации, реинтеграции и получат необходимое лечение при поддержке специалистов-медиков"", - сказал глава ОП. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,8,"**После майской атаки на кремль россияне пытались ударить ""Кинжалами"" по правительственному кварталу в Киеве, - Times

**Издание сообщает, что пилот самолета получил команду ""отомстить"" и борт взлетел с аэродрома Саваслейка менее, чем за сутки после инцидента, запустив ракету.

У украинских сил ПВО были считанные минуты на то, чтобы среагировать и сбить ракету, летевшую в сторону Кабмина. 

💬 ""У нас есть планшет для контроля воздушной ситуации, и когда есть приближающаяся баллистическая ракета, компьютер немедленно это регистрирует и рисует зону, которую она должна поразить. Он вычислил цель на основе траектории. Система нарисовала круг с центром над Майданом - целились точно в правительственный квартал"", - рассказал подполковник столичной ПВО. 

Однако попасть ракете не удалось и ее сбили из ЗРК Patriot.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,8,"**В Украине с 1 октября снова начнут штрафовать за торговлю без кассовых аппаратов

**По словам главы Комитета ВР по финансам Даниила Гетманцева, штрафы в случае нарушение придется заплатить большие, а проверки кассовых аппаратов возобновлены. 

Сумма штрафа будет зависеть от суммы чека, а также числа нарушений. Так, при первом нарушении придется заплатить 100% от суммы продажи, товаров и услуг, а уже в следующий раз - 150%.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,8,"В ГСЧС показали кадры последствий ночного обстрела рашистами многоэтажки в Херсоне.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,7,"[❗️](https://www.youtube.com/@unian/videos) **Рашисты **[**обстреляли поселок](https://bit.ly/3YwsRPl)**** Кучеровка Харьковской области, есть погибшие, - ОП

**Глава ведомства Андрей Ермак сообщил, что на данный момент известно о двух погибших и троих раненых. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,7,"**🦉**** Спецназовцы ГУР МО успешно проводят операции на левобережье Херсонщины, продвигаясь вглубь оккупированных территорий

**В ведомстве сообщают, что благодаря воинам батальона ""Шаман"" одно из подразделений ""ракетных войск специального назначения"" рф было уничтожено. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Humanitarian
07/08/2023,uniannet,7,"**В результате взрыва в полтавской многоэтажке пострадали трое людей

**Как сообщили в МВД, взрыв произошел в 22:15 на третьем этаже дома. Повреждены перекрытия между 2, 3 и 4 этажами, а также межкомнатные перегородки в квартире, где произошел инцидент. 

Трое людей получили травмы, двух из них госпитализировали. Также спасатели эвакуировали из дома 7 человек, включая двух лиц с инвалидностью.

Ликвидация последствий взрыва завершена, сейчас полиция выясняет причины взрыва. По предварительным данным, мог взорваться газ.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,6,"🤬**Лободу ""**[**разнесли](https://bit.ly/3qjDAzV)****"" за российские хиты с украинским флагом 

**Звезда, которая до полномасштабного вторжения активно гастролировала по России, выступила с русскоязычными хитами, обмотавшись украинским флагом.

Во время того же выступления она окуталась накидкой в стиле флага Украины и произнесла речь о ""испытании и силе людей"". Кстати, об этом Лобода также говорила на русском языке.",Political
07/08/2023,uniannet,6,"👹🔥 **На эрэфии в якутии бушуют лесные пожары суммарной площадью 125 тысяч гектаров

**Сообщается о 98 возгораниях в 13 районах, уже выгорело более 1,2 миллиона гектаров площади.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,6,"**Буданов объяснил, зачем рассказал о наличии агентов ГУР в окружении путина

**В интервью болгарскому изданию bTV он отметил, что таким образом в рф засуетились и начали проводить внутренние проверки, в ходе которых посадили 3 человек и еще 31 уволили, а большой процент попал под определенное давление.

💬 ""Начали проверять всех, кто имеет родственников, контакты, близких на территории Украины. Как вы можете догадаться, они есть почти у всех"", - сказал Буданов.

Целью сообщения об агентах ГУР в окружении путина было парализовать работу россиян. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,5,"**Из-за ночного обстрела пострадали по меньшей мере  7 человек, - областная прокуратура

**В ведомстве сообщают, что помимо многоквартирного пострадал также и частный дом, одна женщина погибла под завалами. 

Удар оккупанты нанесли и по селу Ольговка Бериславского района, повредив объекты гражданской инфраструктуры и ранив двух местных жителей. Сейчас их госпитализировали.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,5,"**Рашисты ночью **[**обстреляли Херсон](https://bit.ly/3OjLd1k)****, попали по девятиэтажке

**Как сообщают в Офисе президента, в результате обстрела в многоквартирном доме начался пожар, пострадали двое спасателей - они получили тепловые удары. Также известно об одной погибшей. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,5,"А путевки в ад оккупантам нелюбезно раздал генерал Залужный 🫡

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
07/08/2023,uniannet,5,"🐷☠️ **Число дохлых оккупантов с начала полномасштабной войны уже перевалило за 250 тысяч

**Только за минувшие сутки, по данным Генштаба, [рашисты потеряли](https://bit.ly/3KwS0DU):

🔻 7 танков; 
🔻 8 бронемашин;
🔻 12 артиллерийских систем;
🔻 4 РСЗО;
🔻 1 ПВО;
🔻 28 БПЛА;
🔻 18 крылатых ракет;
🔻 10 транспортных средств;
🔻 1 единица спецтехники.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,5,"**🔥 Друзья, наши подопечные из подразделения артразведки 66 ОМБР благодаря вашей помощи вот уже как пару месяцев помогают нещадно уничтожать врага, днем и ночью разведывая их позиции и наводя нашу артиллерию

**Ранее благодаря Вам, наши читатели, мы смогли собрать им на новые, более вместительные ""колеса"", поскольку они подросли, окрепли и обзавелись слишком большими ""птичками"". 

Машины, слава богу, все целые, но серьезно ушатались 🚗🛠  , ведь ездят они в режиме нон-стоп не по асфальтированным трассам. Поэтому им необходим срочный ремонт.

😈 Взвод БПАК (беспилотных авиационных комплексов) БУАР (батарея управления и артразведки) 66 ОМБР просит вас помочь со срочным ремонтом 3 автомобилей. Сумма осталась не очень большая, всего 120 тысяч гривень. Это то, что они сами, своими силами, уже вывезти не могут. 10-20 грн с каждого – и уже через пару дней наши разведчики снова смогут полноценно выполнять боевые задачи. 

🤩 Давайте поможем глазам артиллеристов, благодаря которым вы все видим эти прекрасные видео с выносом живой силы и техники врага. Именно сейчас бесперебойная работа артразведчиков важна, как никогда 💪🇺🇦

**На ремонт 3 авто ЗСУ

**🎯 Цель: 120 000 ₴

🔗 Ссылка на банку
https://send.monobank.ua/jar/54SYL5WkBB

💳 Номер карты банки
5375 4112 0788 3641

💳 Приватбанк 5168752007142428",Shelling
07/08/2023,uniannet,4,"**Сегодня на фронте было “горячо” – полсотни столкновений за сутки** 

Украинские силы продолжают контрнаступление, рашисты – безуспешно наступать на нескольких направлениях. В течение суток [произошло 50 столкновений](https://bit.ly/3YllvOJ).

На Бахмутском направлении наши воины сдерживают противника в районе северо-восточнее Дилиевки.  На Авдеевском – в районе Авдеевки
На Марьинском направлении оккупанты наступают в районах Марьинки и Красногоровки, но без успеха. На Запорожском направлении враг пытался наступать в районе Работино, но результатов не получил. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,4,"**Тела возят грузовиками: в ГШ раскрыли, как оккупанты **[**скрывают потери](https://bit.ly/3s1At08)**** на Херсонщине

**Во временно захваченном населенном пункте Чаплинка Херсонской области, на территорию морга из Херсонского направления прибыло два грузовых автомобиля с телами военнослужащих армии РФ. Тела были захоронены на двух локациях.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,4,"**💥 Силы обороны**[ **""минуснули"" РЭБ оккупантов и еще ряд важных объектов

](https://bit.ly/44W26q5)**Как отмечает Генштаб в утренней сводке, авиация за минувшие сутки нанесла 10 ударов по районам сосредоточения личного состава противника. Еще 4 удара были нанесены по зенитно-ракетным комплексам оккупантов. 

Подразделения ракетных войск и артиллерии поразили 2 пункта управления, 2 района сосредоточения личного состава, 2 артиллерийских средства на огневых позициях и одну станцию радиоэлектронной борьбы противника.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,3,"**Оккупантам будет не сладко: ISW **[**рассказал о последствиях](https://bit.ly/3OKFQJZ)**** ударов по Чонгарскому и Геническому мостам 🔥

**Атаки уже заставили рашистов перенаправить автомобильное движение с более коротких восточных маршрутов на более длинные западные, акцентируют аналитики американского Института изучения войны.

Удары, прогнозируют аналитики, прервут транспортировку российского персонала, материальных средств и оборудования из оккупированного Крыма для критически важных российских оборонительных операций на Западе Запорожской области и на границе Запорожской и Донецкой области на “некое неопределенное время"".

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
07/08/2023,uniannet,3,"**Китай отправил ""позитивный"" сигнал на мирном саммите в Джидде

**Переговоры за закрытыми дверями завершились без итоговой декларации. Заключительных слов не прозвучало, были лишь [осторожно-позитивные сигналы со стороны Китая](https://bit.ly/452pQbZ), пишет Spiegel.

Было достигнуто согласие по основным пунктам мирного решения, таким как территориальная целостность и суверенитет Украины. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
06/08/2023,uniannet,22,"**Украина открыла на границе с **[**РФ](https://bit.ly/3KuagO8)**[ пункт пропуска для своих граждан](https://bit.ly/3KuagO8)[**,](https://bit.ly/3KuagO8)**** который был закрыт с начала вторжения

**По этому маршруту украинцы смогут вернуться на подконтрольную территорию Украины через Сумскую область. Для наших граждан там создан гуманитарный хаб, где можно будет переночевать и получить всю необходимую помощь.

Оттуда можно выехать в Сумы, откуда ежедневно выезжает бесплатный эвакуационный поезд в Киев. По прибытию в столицу на вокзале Укрпочта выплачивает каждому гражданину 3 тысячи гривень для детей и лиц с инвалидностью и 2 тысячи гривень для всех других лиц.

Всех желающих Киевская ОВА будет размещать в модульном городке Вышгородского района.",Political
06/08/2023,uniannet,21,"**В Полтаве произошел взрыв в многоэтажке 

**Предварительная причина - взрыв газа. Спасатели деблокировали шесть человек, [двоих забрала ""скорая""](https://bit.ly/3s0ec2G), пишет Суспільне.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
06/08/2023,uniannet,21,"**Общий объем**[ помощи, которую США выделяют Украине](https://bit.ly/3rXIGT0)**,  достиг отметки в $66,2 млрд

**The Washington Post отмечает, что подобной ""инвестиции в союзника"" в США не было со времен плана Маршалла.

Объем американской помощи Украине уже превысил стоимость Twitter ($44 млрд), космического телескопа ""Джеймс Уэбб"" ($10 млрд) и расходы на план студенческих займов администрации Байдена ($39 млрд).

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
06/08/2023,uniannet,21,"**К Земле приближается опасный астероид размером с небоскрёб**, сообщает NASA__

__Размер астероида - около 137 метров в поперечнике, его путь вокруг Солнца пересекает орбиту Земли каждые несколько лет. В этом году расстояние от него до Земли в точке сближения составит 3,8 млн км. Скорость движения астероида - более 76 тысяч км/ч.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
06/08/2023,uniannet,20,"🌊 На Мальдивах своя атмосфера

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
06/08/2023,uniannet,20,"**На крыше жилого дома в подмосковном Красногорске строят тайный объект.** **Местные считают, что там**[ устанавливают ПВО](https://bit.ly/44VFt56), сообщает издание Astra

""__В разговорах речь идёт о РЭБ, но по письменным ответам администрации, это ""телекоммуникационное оборудование для улучшения связи"". В МО рф отвечают, что никаких военных объектов в нашем доме нет__""__,__ - рассказала жительница ЖК. 

Жильцов на крышу не пускают, заявляя, что она им не принадлежит.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
06/08/2023,uniannet,20,"Кроме как в Днепропетровской области нигде неустановленные объекты не фиксируются, поэтому **пока что никакая информация о ""мопедах"" не подтверждается** - Николаевский Ванёк

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
06/08/2023,uniannet,19,"В БНР воевавший на ""эсвэо"" русачок ""воюет"" против асфальта 😅

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
06/08/2023,uniannet,19,"Деда забыли - руководитель от ж*пы

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
06/08/2023,uniannet,19,"🔻**Угроза применения ударных БПЛА в Харьковской области** - ВС ВСУ

Не игнорируйте сообщения о воздушной тревоге!

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
06/08/2023,uniannet,18,"**""Мы очень просим, чтобы господь это сделал, это чудо: примирил эти два великих народа - Украины и россии""

**В Ужгороде греко-католический священник в ходе богослужения [призывал к примирению народов ](https://bit.ly/3Yn2z22)Украины и россии, сообщила журналистка Дарья Сипигина.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
