date,channel,hour,text,sentiment,category
15/11/2022,u_now,14,"**Ракетна атака 15 листопада — все, що відомо станом на зараз 

**Масштабна повітряна тривога розпочалась після опівдня. Росіяни запускають ракети з Каспійського та Чорного моря. 

🔻У Києві є влучання по житлових будинках — в центрі міста та Печерському районі. Про постраждалих поки що не повідомляють. 

🔻У Львові, Харкові, Рівному та на Хмельниччині окупанти влучили по об'єктах інфраструктури. У містах є перебої  з електропостачанням, водою та мобільним зв'язком. У Харкові зупинилась робота метрополітену. 

🔻Відомо також про вибухи у Кривому Розі, на Волині, Івано-Франківщині та в Житомирі. 

🔻У Вінницькій, Сумській, Полтавській, Тернопільській, Черкаській та деяких інших областях працює ППО. 

Похвилинний онлайн ракетної атаки по Україні 15 листопада — тут: https://inf.im/xUOHz

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**❗️Сообщают о взрывах в Ивано-Франковской области

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**Взрывы в Ковеле подтвердил глава ОВА

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**В Кривом Роге несколько ракетных ударов, - Вилкул

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**В Ровно удар пришелся также по критической инфраструктуре

**Мэр сообщает, что город частично остался без света. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**В результате прилета Житомир полностью без электроэнергии 

**Об этом сообщил мэр города Сергей Сухомлин.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,14,"**В Харькове прилеты по объекту критической инфраструктуры

**Об этом сообщил мэр Терехов. 

О пострадавших на данный момент информации нет. Из-за повреждений объекта есть проблемы с энергоснабжением. Остановлен наземный электротранспорт, метро.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"⚡️**В Киеве вводятся экстренные отключения света, графики не действуют, - ДТЭК

**Проблемы с электроэнергией также в Хмельницком, Ровно, Львове, Житомире, Харькове

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Economical
15/11/2022,u_now,14,"**❗️Сообщают о звуках взрывов в Ковеле Волынской области

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**Мэр Львова подтверждает взрывы в городе.

✅ Следим здесь, переходите и подписывайтесь:** https://t.me/lviv24x7**

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,14,"**❗️Также сообщается о взрывах в Ровенской области и в Кривом Роге

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**❗️Сообщают о взрывах во Львове

✅ Следим здесь, переходите и подписывайтесь:** https://t.me/lviv24x7**

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,14,"**Кличко сообщил о ещё одном попадании в Киеве

**Ракета прилетела в многоэтажку в Печерском районе

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,14,"❗️**Сообщают о взрывах в Харькове **

👉 Все по ситуации в Харькове и области. Переходите по ссылке и подписывайтесь: https://t.me/+PUYH4SNqlSUyZTky  **

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,14,"**Последствия удара рашистов по Киеву

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,13,"‼️**Сообщается о работе ПВО в Днепропетровской и Житомирской областях!**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,13,"**Замглавы ОП Тимошенко опубликовал видео с попадания ракет по жилому дому в Киеве!**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"‼️**Черкасская, Хмельницкая области - работает ПВО.**

Тем временем глава Николаевской ОВА сообщает о третьей волне ракет, выпущенных Россией!

‼️**Обновлено! **В Житомирской области тоже работает ПВО.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
15/11/2022,u_now,13,"‼️**Полтавская и Винницкая области - работает ПВО**

Об этом сообщают главы областей. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"**Кличко и КВГА подтвреждают «прилеты» по Киеву - есть попадания в жилые дома
**
Также известно, что 4 ракеты сбили ПВО.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"❗️**Сообщают о повторных взрывах в Киеве**

Также пишут, что на столицу еще летят ракеты.**
**
👉 Все по ситуации в Киеве и области. Переходите по ссылке и подписывайтесь: https://t.me/+i1CgPlD3JBBmM2Vi 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
15/11/2022,u_now,13,"‼️**Сообщают, что летят ракеты над Полтавской и Черкасской областями**

‼️‼️**Обновлено. **И над Запорожьем тоже видели ракету. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"**Еще Киев**

👉 Все по ситуации в Киеве и области. **Переходите по ссылке и подписывайтесь:** https://t.me/+i1CgPlD3JBBmM2Vi 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,13,"‼️**В Киеве, предварительно, был «прилет»**

Ждем официальную информацию.

На видео, как утверждается, пролет ракеты над Киевской областью.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"‼️ **Черниговская область - работает ПВО, об этом сообщает глава Черниговской ОГА!**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"‼️ **Зафиксированы ракеты над Николаевской областью**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,13,"‼️‼️ **Киев **- **взрывы. Оставайтесь в укрытии**!

👉 Все по ситуации в Киеве и области. **Переходите по ссылке и подписывайтесь:** https://t.me/+i1CgPlD3JBBmM2Vi 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"‼️** Звуки взрывов в Киевской области. Возможно, работает ПВО**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,13,"‼️**Сообщают о пролете ракеты над Харьковом**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,13,"‼️**Сообщают о пролете ракеты над Конотопом в сторону Киевской области**

Глава Киевской ОВА предупреждает, что возможен ракетный обстрел!

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,13,"‼️** Предварительно** **работает** **ПВО в Одесской области**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,12,"‼️** Взрывы в Сумской области**

Сообщается об успешной работе ПВО.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,12,"‼️ **Масштабная воздушная тревога по всей территории Украины, кроме временно оккупированного Крыма

**Сообщается о запуске ракет Х-101 из вражеских самолетов Ту-95, а также ракет «Калибр» из акватории Черного моря. 

Силы противовоздушной обороны Украины уже готовятся отбивать атаку! Верим в них! 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,12,"**Реалии Украины и России на одном фото: ценник на одежду двух президентов и двух военных**

Нюанс только в том, что Зеленский, который официально до президентства занимался бизнесом и может себе позволить любую куртку, засветился в [Херсоне](https://t.me/+uixwiowFvDExYjZi) в куртке от украинского бренда по цене, не выше $240. 

А вот вор Путин одевается дороже, чем половина населения любой глубинки России. Его курточка совсем не отечественного производства и стоит почти $24 тысячи. 

Комплект одежды нашего солдата, если быть честными, стоит около $2000 🥲 Ну и для сравнения, комплект «пушечного мяса», то есть солдата РФ - $50. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,12,"**Сообщается о взрывах в Запорожской области **

❗️Предварительно, работает ПВО.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
15/11/2022,u_now,11,"🇺🇦** Вільний Херсон! **

Мешканці Херсона радіють звільненню міста від російських загарбників! Вісім місяців життя в страху далося взнаки. Життя в окупованому Херсоні було схоже на жах: без ліків, продуктів харчування, без зв’язку, без щирого спілкування - лише виживання. 

Які емоції вирують зараз у [Херсоні](https://t.me/+uixwiowFvDExYjZi), як люди дізнавалися про звільнення міста, як зустрічали ЗСУ. Про що ще розповідають херсонці - дивіться в ексклюзивному репортажі «[Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)»👆

👉Більше [відео](https://youtu.be/4IhQw6Jq20w) та історій дивіться на нашому [YouTube-каналі](https://www.youtube.com/c/%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0%D0%A1%D0%B5%D0%B9%D1%87%D0%B0%D1%81?sub_confirmation=1) та не забудьте підписатися!

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,11,"‼️**Глава Николаевской ОВА Виталий Ким предупреждает о ракетах в воздухе. Призывает всех пройти в укрытие!**

‼️**Массовый пуск ракет Х-101 с Ту-95 из района Волгоград-Астрахань. Вероятно, будет две волны, сообщает также** **глава Криворожской ВГА.**

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
15/11/2022,u_now,11,"**Каховская ГЭС остановила свою работу и больше не вырабатывает электроэнергию **

Насколько этот факт является правдой - неизвестно, так как об этом сообщает коллаборант и псевдоглава оккупированной части Херсонщины Владимир Сальдо.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,11,"🇺🇦** Украинская формула мира - границы 1991 года, иначе не будет!** **- Именно так прокомментировал** **заявления со сторны РФ Андрей Ермак**

«Некоторые неудачники слишком болезненно реагируют на единственно возможный сценарий в реальном мире», - написал у себя на странице глава Офиса президента Украины.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Humanitarian
15/11/2022,u_now,11,"**На левом берегу Днепра на Херсонщине враг отходит вглубь на 15-20 км - Силы обороны юга**

Таким образом армия РФ пытается обезопасить себя от обстрелов ВСУ, но Силы юга берут под огневой контроль логистику врага.

«Гипотетически они могут угрожать [[Херсону](https://t.me/+uixwiowFvDExYjZi)], потому что расстояние позволяет использовать различные виды оружия, но мы тоже не стоим на месте и используем контрбатарейную борьбу, также имеем чем ответить. В связи с чем наблюдается определенная активность вражеских войск на левом берегу Днепра по продвижению вглубь от берега на 15-20 км», - заявила начальница пресс-центра Сил обороны юга Украины Наталья Гуменюк.

‼️Тем временем, **во временно оккупированной Новой Каховке Херсонской области незаконно** **назначенные Россией «власти» с сегодняшнего дня ввели комендантский час **«**с 19:00 до 06:00** по московскому времени». 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,10,"**Еще один комментарий от России о том, что «~~спецоперация~~» война будет продолжаться

**«Задачи российской «специальной военной операции» будут выполнены, несмотря на военную помощь киевскому режиму со стороны Запада», — заявил секретарь Совбезоа РФ Николай Патрушев.

👉Мы уже запутались, какие там цели у этой «спецоперации». Демилитаризация РФ?

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,10,"**Россияне не собираются покидать оккупированные части Украины, - Пентагон**

По заявлению высокопоставленного представителя Пентагона, несмотря на то, что войска РФ покинули Херсон, они «похоже, не собираются покидать остальную часть оккупированной Украины, и там, несомненно, еще предстоят тяжелые бои». 

В Пентагоне считают, что с приближением зимы возможно замедление боевых действий в Украине. Однако, по словам чиновника, поддержка со стороны США не зависит не от погоды, а от того, в чем, по словам украинцев, они нуждаются.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Political
15/11/2022,u_now,10,"**Очередные высказывания говорящей головы Путина по поводу Херсона, репараций России и ситуации с переговорами. Собрали для вас главное:**__

__🤡 «Де-факто и де-юре Украина не может и не хочет вести переговоры, спецоперация будет продолжаться».

🤡 На вопрос, остается ли Херсон столицей области: «Каких-либо иных решений не принималось».__

__🤡__ «__Россия категорически против резолюции о выплате репараций Украине, будет относиться к ней как к юридически не обязывающему документу».

🤡 «Россия будет делать все возможное для возвращения изъятых активов с учетом рейдерских методов их захвата».

🤡«Восстановление инфраструктуры на новых территориях России уже ведется, о финансировании Москвой таких работ в Украине речи не идет».

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,10,"🤡**«Украина выдвинула нереалистичные и неадекватные ситуации условия», - глава МИД РФ Лавров об озвученных на G20 Зеленским условиях мира**

Какие еще бредни рассказывал глава МИД РФ:

🤡«РФ не отказывается от переговоров с Украиной».

🤡«Украина срывает переговорный процесс с Россией».

🤡«Из выступления Зеленского на G20 следует вывод, что никаких советов Запада о переговорах с Россией он не слушает».

🤡«Россия хочет увидеть конкретные свидетельства, что Запад заинтересован в «дисциплинировании» Зеленского».

🤡«Работа над итоговой декларацией саммита G20 практически завершена, Запад добавил туда фразу, что многие делегации осудили Россию - мы добавили, что были и альтернативные точки зрения».

🤡«Макрон сегодня подтвердил свой настрой продолжать контакты с Путиным, чтобы найти пути урегулировать конфликт в Украине».

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
15/11/2022,u_now,9,"Бригады мобильной выдачи Фонда Рината Ахметова привезли большой груз с продуктами питания в Донецкую область. Гуманитарную помощь получили жители Дружковки.

Фонд доставляет гуманитарную помощь в населенные пункты, которые едва ли не ежедневно подвергаются вражеским обстрелам. В частности жители Дружковки получили 3600 продуктовых наборов.

Всего жителям Украины в 2022 году будет передано полмиллиона наборов с продуктами питания от Фонда.

Помощь оказывается в рамках программы «Ринат Ахметов – Спасение жизней».

С 2014 года помощь от Фонда Рината Ахметова, бизнесов SCM и футбольного клуба «Шахтер» охватила более 18 млн человек. Детальнее — по [ссылке](http://akhmetovfoundation.org/s/7aa3b2).

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Economical
15/11/2022,u_now,9,"**США могут передать Украине многоцелевые беспилотники Grey Eagle в особой модификации, - CNN**

Оборонно-промышленный комплекс в США рассматривает варианты, чтобы извлечь из беспилотника «слишком чувствительные технологии», - сообщает издание со ссылкой на несколько источников. Отмечается, что этот процесс может занять много времени. 

MQ-1C Grey Eagle – американский многоцелевой беспилотник, который может лететь со скоростью более 300 км/ч  на высоте более 8 км, находится в воздухе - около 30 часов. Кроме этого, дрон может нести четыре ракеты Hellfire класса «воздух – земля» с дальностью полета до 11 км.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,9,"**В Мелитополе после взрыва сильно ранен коллаборнат и бывший местный депутат Дмитрий Трухин**

«С начала полномасштабной войны в Украине он стал близким приспешником гауляйтеров и оккупантов. Вернулся в КП «Коммунальная собственность» и курировал незаконное распределение земли и имущества. Помогал в сборе денег для финансирования псевдореферендума», - отметил мэр Мелитополя Иван Федоров.

Рашистские паблики сообщают, что взорвалось самодельное взрывное устройство.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,8,"‼️**Линия фронта приближается к крупным оккупированным городам Луганщины, - глава ОВА Сергей Гайдай**

В Рубежном и Кременном местные жители слышат отголоски с фронта, то есть ВСУ двигаются вперед. 

Тем не менее, россияне продолжают подтягивать резервы в Луганскую область. Это значит, что трупов российских солдат будет еще больше, так как армия РФ не забирает ни трупы своих солдат, ни даже раненых. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
15/11/2022,u_now,8,"**Пропагандистка Скабеева никак не может понять, почему Зеленский свободно гуляет по Херсону, который «находится в зоне поражения артиллерии войск РФ»**🤷

👉Олечка, все просто: бо Херсон - це Україна🇺🇦

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,7,"**Официально: Кинбурнская коса и Олешки еще не деоккупированны**

По сообщениям ОК «Юг»,** **из** Кинбурнской косы **враг реактивными системами залпового огня «Град» пытался атаковать Очаков. Удары по акватории и пирсам. 

А наши ракетно-артиллерийские подразделения отработали 50 огневых задач, в частности по дислокации вражеских подразделений, местам сосредоточения вооружения и техники, склада с боеприпасами в** Олешках**. Там же подтверждено уничтожение пусковой установки С-300, зенитно-ракетного комплекса «Тор-М2» и 3-х единиц авто-бронетехники. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,7,"**ВСУ минуснули еще 710 российских оккупантов на украинской земле**🔥

Всего у оккупантов уже минус 82 080 солдат с начала полномасштабного вторжения РФ в Украину.**
**
🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,7,"**В Кремле уже успели отреагировать на выступление Зеленского на саммите G20**

«Заявление Зеленского о том, что никакого «Минска-3» не будет, подтверждает позицию Киева о нежелании вести переговоры», - цитируют российские СМИ спикера Кремля Дмитрия Пескова.

Вот только он не прокомментировал предложенные Украиной [условия](https://t.me/u_now/75162) для прекращения войны. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,7,"**Российские оккупанты практически уничтожили энергообъект, который обеспечивал энергопитание всего правобережья Херсонской области и большую часть Николаевской области**, - глава «Укрэнерго» Владимир Кудрицкий

Два автотрансформатора, каждый весом 250 тонн, взорваны. Зал релейной защиты, компрессорный, аккумуляторный – расстреляны и разбиты. 

Сейчас прорабатываются схемы заживления освобожденной Херсонщины из двух соседних областей. Также из Польши и Франции уже едет оборудование для восстановления энергосистемы. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,6,"**В Мелитополе утром прозвучал сильный взрыв в районе «логова» оккупантов, - мэр Федоров**

«По предварительной информации, взрывной волной в соседнем доме выбило стекла до 4-го этажа. Туда сразу же поехали скорые, пожарные и рашистские полицейские», - отметил он.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,6,"**Население Земли достигло отметки в 8 миллиардов человек, - ООН**

Данные счетчика населения Земли Countrymetersэто подтверждают. А вот по данным другого счетчика, Worldometers, население все еще 7,9 млрд. Но стремительно приближается к отметке в 8 млрд. 

К 2037 году, по расчетам ООН, население Земли может достичь отметки в 9 миллиардов.

❗️**Обновлено. **Теперь и по данным счетчика Worldometers, население уже достигло отметки в 8 млрд.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,6,"**Украинские полярники установили возле станции «Академик Вернадский» указатель на Херсон** 🇺🇦

Вместе с ним участники 27 УАЭ установили также указатель **«**Буча**»** – еще одного города-героя Украины.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,5,"**В Меловатке на Луганщине Силы обороны Украины уничтожили штаб подразделения российских оккупационных войск. 30 погибших и более 20 раненых захватчиков, - основное со сводки Генштаба на утро 15 ноября:**

▪️Российские оккупанты продолжают оборудовать оборонительные рубежи на левом берегу Днепра. И ведут наступление на Бахмутском, Авдеевском и Новопавловском направлениях.

▪️За минувшие сутки ВСУ отразили атаки оккупантов в Новоселовском Луганской области; Белогоровке, Бахмуте, Бахмутском, Времовке, Красногоровке, Марьинке, Новокалиново, Новомихайловке, Первомайском Донецкой области.

▪️За прошедшие сутки противник нанес 4 ракетных и 23 авиаудара, совершил более 70 обстрелов из РСЗО.

▪️Во временно оккупированной Луганской области враг ищет оставленные частные дома для заселения в них военнослужащих, прибывших для пополнения потерь оккупационных подразделений. 

▪️Во временно оккупированном Крыму разрешение на проезд через Керченский мост получают водители легковых автомобилей после тщательной проверки. Остальное транспортное сообщение осуществляется через паромные переправы.

▪️Авиация Сил обороны Украины за прошедшие сутки нанесла по врагу 21 удар по 18 районам сосредоточения личного состава, вооружения и военной техники, а также 3 позициям зенитно-ракетных комплексов противника.

▪️За прошедшие сутки Силы обороны Украины сбили 2 БПЛА типа «Орлан».

▪️Подразделения ракетных войск и артиллерии Сил обороны за минувшие сутки поразили 3 пункта управления, 19 районов сосредоточения живой силы, вооружения и военной техники, позицию противовоздушной обороны и 2 боеприпаса российских оккупантов.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
15/11/2022,u_now,5,"**Зеленский предложил на саммите G20 условия для мира и безопасности Украины:**

Не варто пропонувати Україні компроміси із совістю, суверенітетом, територією та незалежністю. Ми поважаємо правила, і ми люди слова. Україна завжди була лідером миротворчих зусиль, і світ це бачив. І якщо Росія каже, що нібито хоче закінчити цю війну, хай доведе це діями.

Ми не дамо Росії перечекати, наростити сили, а потім розпочати нову серію терору й глобальної дестабілізації. Не буде жодних «Мінськів-3», які Росія порушить одразу ж після укладання.

Є українська формула миру. Миру для України, Європи та світу. І є набір рішень, які можна реалізувати, щоб дійсно гарантувати мир. 

Взявши участь у саміті «Групи двадцяти», я представив пропозиції таких рішень – конкретних і чесних. Україна пропонує провідним державам світу бути співтворцями миру разом із нами.

**Отже, пропозиції України: **
1. Радіаційна та ядерна безпека.   
2. Продовольча безпека.   
3. Енергетична безпека.    
4. Звільнення всіх полонених і депортованих.   
5. Виконання Статуту ООН і відновлення територіальної цілісності України та світового порядку.   
6. Виведення російських військ і припинення бойових дій.   
7. Повернення справедливості.   
8. Протидія екоциду.   
9. Недопущення ескалації.   
10. Фіксація закінчення війни.
🇺🇦🇺🇦🇺🇦

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
15/11/2022,u_now,5,"**Канада передаст Украине дополнительную помощь на $375 млн

**Об этом сообщил премьер-министр Канады Джастин Трюдо на саммите G20. 

Украине передадут военное, разведывательное и коммуникационное оборудование, а также топливо и медикаменты.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Economical
15/11/2022,u_now,4,"**Россия передислоцировала вертолеты с авиабазы в Чаплинке, - еще одни** **спутниковые снимки 

**8 ноября [спутник зафиксировал](https://t.me/u_now/74785) на территории аэродрома 15 вертолетов разных типов, а уже 12 ноября этих вертолетов нет. Также сообщалось, что в ночь на 13 ноября на аэродроме был взрыв и [сдетонировали](https://t.me/u_now/74897) боеприпасы. 

Также враг срочно эвакуирует завезенный российский гражданский персонал из города Железный Порт в Скадовск.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
14/11/2022,u_now,23,"**Ніч яка місячна 🎻

**Потрясающее исполнение от музыканта Моисея Бондаренко, который служит в ВСУ.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
14/11/2022,u_now,22,"**Всё идет по плану 🫡 

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
14/11/2022,u_now,22,"**Знаменитый аэропорт в освобожденной Чернобаевке!

**Разбит, но не сломлен! 💪🏻

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
14/11/2022,u_now,22,"**Кабмин Германии национализирует бывшую дочернюю структуру российского «Газпрома» - компанию SEFE

**Об этом сообщает Spiegel.

Одновременно стало известно, что власти Польши решили изъять акции «Газпрома» во владеющей польским участком газопровода Ямал – Европа компании EuRoPol GAZ.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Economical
14/11/2022,u_now,22,"❗️**В Скадовске сообщают о взрывах!

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
14/11/2022,u_now,21,"🦾**Протез-роборука Esper Hand украинского стартапа признан одним из лучших изобретений 2022 года и попал на обложку Time**

Esper Bionics — украинский инженерный стартап, который официально запустили в 2019 году. Компания разрабатывает  IoT-устройства в сфере протезирования. 

Протез Esper Hand получил одобрение американского медицинского регулятора FDA и разрешение на продажи в США. Когда будет старт продаж и сколько Esper Hand будет стоить — пока неизвестно. Но ранее представители компании говорили, что стоимость протеза в Украине будет $6000, на развитых рынках — $10 000–16 000.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
14/11/2022,u_now,21,"**Вечернее обращение Владимира Зеленского:

**Коли є український прапор, є цивілізованість. Є свобода. Є соціальне забезпечення. Є інфраструктура. Є безпека. Є кому дбати про людей. Є все те, що зникає і що руйнують, коли приходить окупант.

Ось що значить російський прапор – повне спустошення. Немає ні електрики, ні звʼязку, ні інтернету, ні телебачення. Окупанти все знищили самі – спеціально. Оце їхня спецоперація. Напередодні зими російські окупанти зруйнували людям абсолютно всю критичну інфраструктуру. Абсолютно всі важливі обʼєкти в місті та області заміновані.

Це щастя для всіх, коли Росію вдається вигнати. Щастя, яке буде й у тих наших містах і громадах, які Росія позбавила нормального життя і після 24 лютого, і у 2014 році.

Ми все повернемо. Повернемо нормальне життя. І знаємо, що мир для України стає ближчим. Для всієї нашої країни.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
14/11/2022,u_now,21,"🤫🤫🤫

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
14/11/2022,u_now,21,"**Каховка, Новая Каховка, Олешки - 🇺🇦

**Соответствующие посты написал депутат Херсонского облсовета Сергей Хлань.

С надеждой ждем утренний Генштаб! 🙏🏻

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
14/11/2022,u_now,21,"**В Херсоне подняли украинский флаг** 🇺🇦
 
Флагшток, который планировали установить весной, дождался освобождения города! Его спрятали на производстве и он пережил всю оккупацию!

Флагшток установили на самой высокой точке Херсона, чтобы было видно с левого берега.
 
🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
